           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
            -15.2             20.8               20        12.918855        74.428444       -39.331741       -39.867863        -13.27341        10.140693
            -14.4             20.8               20        26.351274        44.857712       -16.646816       -48.564812       -6.6557903       -6.5408363
            -13.6             20.8               20        59.550724        58.982727      -0.33709839       -41.479774        12.940298       -11.538389
            -12.8             20.8               20        68.165298        108.51639       0.24219643        -33.53973        27.850824        3.4956715
              -12             20.8               20        33.455349        159.92375       -2.6346555       -36.414104        28.102343        28.763876
            -11.2             20.8               20       -28.379198        183.77211        2.7160628       -45.446915        6.2737617        46.394882
            -10.4             20.8               20        -89.03038        168.64241        17.623255       -49.064266       -24.080891        41.666534
             -9.6             20.8               20       -124.44163        129.41937        32.911232       -39.538185       -40.150589        17.754793
             -8.8             20.8               20       -132.12691        89.035782        36.452969        -21.70776       -37.544842       -8.3116179
               -8             20.8               20       -119.92771        62.264408        28.333504       -9.1419935       -17.188211       -25.988081
             -7.2             20.8               20       -101.18542        57.718628         15.42783       -5.0997839        6.3318205       -22.997561
             -6.4             20.8               20       -90.991562        70.530106        4.4579535       -9.8792372        19.519285       -9.7758598
             -5.6             20.8               20       -88.755898        88.629204       0.36229047       -19.208893        22.241814        4.1040235
             -4.8             20.8               20       -99.163734        105.52708        1.6485865       -25.075851        14.262093        19.773214
               -4             20.8               20       -119.19402        116.85048        5.5752726       -28.298655        4.8676386        22.510021
             -3.2             20.8               20       -137.83829        121.48128        9.2594652       -26.545191       -3.1881371        20.850958
             -2.4             20.8               20       -157.31482        120.64889        9.7946405       -21.076414        -8.741292        17.501711
             -1.6             20.8               20       -169.52415        115.61637        8.1272001       -15.425335       -7.8557868        8.0130358
             -0.8             20.8               20       -175.18918        110.27744        4.9910388       -7.1526566        -5.762104        5.3206587
                0             20.8               20       -179.03773        108.19628                0                0                0                0
              0.8             20.8               20       -175.18918        110.27744       -4.9910388        7.1526566         5.762104       -5.3206587
              1.6             20.8               20       -169.52415        115.61637       -8.1272001        15.425335        7.8557868       -8.0130358
              2.4             20.8               20       -157.31482        120.64889       -9.7946405        21.076414         8.741292       -17.501711
              3.2             20.8               20       -137.83829        121.48128       -9.2594652        26.545191        3.1881371       -20.850958
                4             20.8               20       -119.19402        116.85048       -5.5752726        28.298655       -4.8676386       -22.510021
              4.8             20.8               20       -99.163734        105.52708       -1.6485865        25.075851       -14.262093       -19.773214
              5.6             20.8               20       -88.755898        88.629204      -0.36229047        19.208893       -22.241814       -4.1040235
              6.4             20.8               20       -90.991562        70.530106       -4.4579535        9.8792372       -19.519285        9.7758598
              7.2             20.8               20       -101.18542        57.718628        -15.42783        5.0997839       -6.3318205        22.997561
                8             20.8               20       -119.92771        62.264408       -28.333504        9.1419935        17.188211        25.988081
              8.8             20.8               20       -132.12691        89.035782       -36.452969         21.70776        37.544842        8.3116179
              9.6             20.8               20       -124.44163        129.41937       -32.911232        39.538185        40.150589       -17.754793
             10.4             20.8               20        -89.03038        168.64241       -17.623255        49.064266        24.080891       -41.666534
             11.2             20.8               20       -28.379198        183.77211       -2.7160628        45.446915       -6.2737617       -46.394882
               12             20.8               20        33.455349        159.92375        2.6346555        36.414104       -28.102343       -28.763876
             12.8             20.8               20        68.165298        108.51639      -0.24219643         33.53973       -27.850824       -3.4956715
             13.6             20.8               20        59.550724        58.982727       0.33709839        41.479774       -12.940298        11.538389
             14.4             20.8               20        26.351274        44.857712        16.646816        48.564812        6.6557903        6.5408363
             15.2             20.8               20        12.918855        74.428444        39.331741        39.867863         13.27341       -10.140693
               16             20.8               20        52.808666        103.31212        47.372284        13.987935       -1.6448218       -29.272593
             16.8             20.8               20        125.67882        72.173119        35.976082       -7.0650029        -27.90164       -27.898102
             17.6             20.8               20        150.00938       -20.828121         21.59474       -5.3692493       -43.968475        3.4056659
             18.4             20.8               20        84.177742       -97.297356        25.789783       0.93882185       -23.418064        33.429874
             19.2             20.8               20      0.019950986       -78.479851        39.974281       -15.143497        15.955597         27.57518
               20             20.8               20        -3.476083       -18.005383        26.044874       -46.772057        12.319846       -9.5032635
             20.8             20.8               20        42.649174       -38.596073       -16.503153       -51.340012       -26.605093       -9.1031675
             21.6             20.8               20        5.7026148       -110.43887       -38.592991       -16.646896       -22.306978        40.875122
             22.4             20.8               20       -104.25446       -88.109978       -21.581358         6.870091        34.880272        45.462933
             23.2             20.8               20       -122.44775        31.998138       -10.521669       -3.6832108        56.390476       -16.026772
               24             20.8               20       -29.276325        83.092094       -31.058777        1.5310285       0.99465561       -42.661709
             24.8             20.8               20        4.5500221        28.447638       -26.010115        39.954262       -23.668533        4.0099201
             25.6             20.8               20       -40.762127        37.484329        25.655869        43.819954        26.208651        14.075106
             26.4             20.8               20        4.8930035        107.14973        41.526489       -3.4106264          19.3608       -46.211899
             27.2             20.8               20         115.7687        51.963661        8.1385164       -19.419617       -51.233692       -39.918438
               28             20.8               20        92.105309       -71.395813        5.7083683       0.86334711       -44.598858         39.21159
             28.8             20.8               20       -11.141603       -65.960106        19.766123       -18.520931        23.628065         37.67038
             29.6             20.8               20       -3.3620481       -8.3258896       -16.321844       -39.822006        14.682131       -19.025848
             30.4             20.8               20         14.45229       -48.295635       -43.166409        5.3815727       -27.508718        10.938725
             31.2             20.8               20        -69.37986       -48.699936        -2.991817        34.523586        25.072954         41.18898
               32             20.8               20       -67.579849        60.018337        15.639854        2.1203876        52.339378       -31.176407
             32.8             20.8               20        38.242992        62.366512       -7.2383752        2.7151942       -30.292702       -45.822792
             33.6             20.8               20        32.091484        -23.76228        14.383384        17.690189       -34.160194        25.169054
             34.4             20.8               20       -10.956017       -4.6667752        27.404179       -19.856218        25.568897        8.4449883
             35.2             20.8               20        31.975052        3.1670151       -19.355209        -25.99053       -15.540274       -23.836006
               36             20.8               20        1.4669847       -59.611015       -21.304819        15.862407         -23.4503        36.886524
             36.8             20.8               20       -72.933548        -2.655695        12.842381        7.3640475        52.506245        21.525673
             37.6             20.8               20       -8.0577974        69.074135       -4.6656752       -8.7586765        10.428451        -54.01553
             38.4             20.8               20        43.768986        3.8276987        -3.840667        16.214201       -44.020119      -0.81775498
             39.2             20.8               20        1.4053946       -5.7293649        22.453678       -0.2665658        20.742474         24.84684
               40             20.8               20        22.681309        20.964573       -9.2693214       -21.571573       -2.2559004       -28.858442
              -40             21.6               20        44.757023        -4.746088        22.669258        3.9871135        33.752567        12.311998
            -39.2             21.6               20        3.1946657        15.936009         -11.3723        20.000675       -29.548792        13.121633
            -38.4             21.6               20        14.076271       -20.488298       -14.552855       -13.942122        15.498092       -33.551262
            -37.6             21.6               20        41.695175        40.702286        11.163232       -4.9571934        38.358013        32.848492
            -36.8             21.6               20        -47.47612        56.259087       -7.1784544        8.0567226       -45.697269         34.48275
              -36             21.6               20       -55.951633        -43.14098      -0.78805792       -21.151302       -25.232449       -44.135227
            -35.2             21.6               20        30.578503       -41.531872        31.524202        0.3614192        34.464455       -10.518109
            -34.4             21.6               20         9.569088        12.532835       -1.3927283        38.226521       -9.4298515        24.995827
            -33.6             21.6               20       -7.5004835       -21.548952       -33.433025        1.9229919       -8.4689007       -31.285448
            -32.8             21.6               20        57.322456        2.1006508       -2.3646913       -20.358519        48.825039       -4.9835663
              -32             21.6               20        7.5371418        84.404282        1.7817107        2.9839303       0.87395859        61.187492
            -31.2             21.6               20       -93.063248        26.645929       -16.016222       -16.251686       -56.752789        4.2108097
            -30.4             21.6               20       -43.585945       -68.618889        21.062672       -31.869343       -4.7859421       -43.636719
            -29.6             21.6               20        23.440948       -34.559101        44.049137        15.343494        22.998772        4.8852625
            -28.8             21.6               20       -10.589718       -14.638306       0.16789341        39.565437       -25.851831        8.5256376
              -28             21.6               20        8.7449427       -80.906021       -22.379507         8.127265        -13.26503       -45.798878
            -27.2             21.6               20        107.48055       -48.259811       -1.4229969        2.2067175        59.223091       -24.448023
            -26.4             21.6               20        96.574699        81.778526       -14.565625        21.045267        40.629009        47.704414
            -25.6             21.6               20       -15.419108        98.302322       -42.221783       -6.3691692       -30.396782        36.250591
            -24.8             21.6               20       -33.377098        23.636089       -15.339201       -48.060436       -16.443415        -18.40365
              -24             21.6               20        14.381266        33.521194        28.092276       -33.350376        24.479702         3.224864
            -23.2             21.6               20       -36.877121        86.722702        28.399426        1.8456235        -6.036365        47.588627
            -22.4             21.6               20       -131.34113        31.128971        11.878174        1.5724961       -58.170208        13.379864
            -21.6             21.6               20       -108.69829        -91.15995        22.713181       -5.6430569       -38.603733       -48.388489
            -20.8             21.6               20        1.2165504       -114.73486        38.070038        18.825623         23.56048       -43.034481
              -20             21.6               20        44.820484         -43.4949        16.296011        50.779793        27.680981        3.0860281
            -19.2             21.6               20        2.6511831       -21.400919        -23.64263        49.052361       -10.133453        11.056295
            -18.4             21.6               20       -4.9745626       -75.214447       -40.528965        19.306738       -14.863603       -21.933693
            -17.6             21.6               20        70.513031        -105.0677       -31.453085       0.46896946        16.321289       -36.724316
            -16.8             21.6               20        146.62888       -45.671818       -22.708508        3.3802557        44.531219       -10.804483
              -16             21.6               20        146.44521        55.336044       -31.885538         5.194684        38.933361        20.944397
            -15.2             21.6               20        81.932228        109.22855       -45.097569       -8.1801586        10.400978        34.446091
            -14.4             21.6               20        18.824558        96.052567       -41.796883       -31.356873       -10.802323        24.900898
            -13.6             21.6               20        6.3776894        57.789658       -22.874359         -45.9142       -16.334644        2.8708081
            -12.8             21.6               20        32.745773        40.664314       -3.9816225       -41.600956        -6.104176       -11.159492
              -12             21.6               20        59.698078         64.22641        2.1642299       -30.438644        15.458596       -12.722596
            -11.2             21.6               20        61.113651        113.51567       -3.1765506       -25.162811        30.142527        3.0893443
            -10.4             21.6               20        28.441206        156.79863       -8.0568237       -30.720404        26.120323        25.909716
             -9.6             21.6               20       -22.012201        174.60713       -2.9467266       -40.061729        9.2219906        39.471008
             -8.8             21.6               20       -72.342087        167.86285        8.7839031       -41.453465       -13.502539        40.100658
               -8             21.6               20        -109.1542        141.81279        18.427153       -35.378838        -29.55821        22.761398
             -7.2             21.6               20       -124.18172        110.41808        21.738335       -24.476652       -28.876545        3.5387409
             -6.4             21.6               20       -124.07597        86.578949        16.778284       -14.236834       -19.928171       -10.277267
             -5.6             21.6               20       -112.92267        69.373459        7.7075586       -9.7775173       -6.5443621       -17.916386
             -4.8             21.6               20       -99.660263        64.226852      -0.22546306       -9.2484207        7.5365915       -11.303633
               -4             21.6               20       -91.398026        69.728531       -5.9704609       -12.394968        13.587328        -5.252676
             -3.2             21.6               20       -86.056488        78.192413       -7.3346696       -14.710793        15.313029        1.6920316
             -2.4             21.6               20       -87.757591        89.870628       -6.8203416       -14.169799        13.001515        8.3744774
             -1.6             21.6               20       -91.813377        96.960464        -5.942215       -12.024421        7.0060115        5.9968247
             -0.8             21.6               20        -94.74762        99.221664       -2.5674446        -6.185658        3.5757823        5.3670797
                0             21.6               20       -97.034233         100.9474                0                0                0                0
              0.8             21.6               20        -94.74762        99.221664        2.5674446         6.185658       -3.5757823       -5.3670797
              1.6             21.6               20       -91.813377        96.960464         5.942215        12.024421       -7.0060115       -5.9968247
              2.4             21.6               20       -87.757591        89.870628        6.8203416        14.169799       -13.001515       -8.3744774
              3.2             21.6               20       -86.056488        78.192413        7.3346696        14.710793       -15.313029       -1.6920316
                4             21.6               20       -91.398026        69.728531        5.9704609        12.394968       -13.587328         5.252676
              4.8             21.6               20       -99.660263        64.226852       0.22546306        9.2484207       -7.5365915        11.303633
              5.6             21.6               20       -112.92267        69.373459       -7.7075586        9.7775173        6.5443621        17.916386
              6.4             21.6               20       -124.07597        86.578949       -16.778284        14.236834        19.928171        10.277267
              7.2             21.6               20       -124.18172        110.41808       -21.738335        24.476652        28.876545       -3.5387409
                8             21.6               20        -109.1542        141.81279       -18.427153        35.378838         29.55821       -22.761398
              8.8             21.6               20       -72.342087        167.86285       -8.7839031        41.453465        13.502539       -40.100658
              9.6             21.6               20       -22.012201        174.60713        2.9467266        40.061729       -9.2219906       -39.471008
             10.4             21.6               20        28.441206        156.79863        8.0568237        30.720404       -26.120323       -25.909716
             11.2             21.6               20        61.113651        113.51567        3.1765506        25.162811       -30.142527       -3.0893443
               12             21.6               20        59.698078         64.22641       -2.1642299        30.438644       -15.458596        12.722596
             12.8             21.6               20        32.745773        40.664314        3.9816225        41.600956         6.104176        11.159492
             13.6             21.6               20        6.3776894        57.789658        22.874359          45.9142        16.334644       -2.8708081
             14.4             21.6               20        18.824558        96.052567        41.796883        31.356873        10.802323       -24.900898
             15.2             21.6               20        81.932228        109.22855        45.097569        8.1801586       -10.400978       -34.446091
               16             21.6               20        146.44521        55.336044        31.885538        -5.194684       -38.933361       -20.944397
             16.8             21.6               20        146.62888       -45.671818        22.708508       -3.3802557       -44.531219        10.804483
             17.6             21.6               20        70.513031        -105.0677        31.453085      -0.46896946       -16.321289        36.724316
             18.4             21.6               20       -4.9745626       -75.214447        40.528965       -19.306738        14.863603        21.933693
             19.2             21.6               20        2.6511831       -21.400919         23.64263       -49.052361        10.133453       -11.056295
               20             21.6               20        44.820484         -43.4949       -16.296011       -50.779793       -27.680981       -3.0860281
             20.8             21.6               20        1.2165504       -114.73486       -38.070038       -18.825623        -23.56048        43.034481
             21.6             21.6               20       -108.69829        -91.15995       -22.713181        5.6430569        38.603733        48.388489
             22.4             21.6               20       -131.34113        31.128971       -11.878174       -1.5724961        58.170208       -13.379864
             23.2             21.6               20       -36.877121        86.722702       -28.399426       -1.8456235         6.036365       -47.588627
               24             21.6               20        14.381266        33.521194       -28.092276        33.350376       -24.479702        -3.224864
             24.8             21.6               20       -33.377098        23.636089        15.339201        48.060436        16.443415         18.40365
             25.6             21.6               20       -15.419108        98.302322        42.221783        6.3691692        30.396782       -36.250591
             26.4             21.6               20        96.574699        81.778526        14.565625       -21.045267       -40.629009       -47.704414
             27.2             21.6               20        107.48055       -48.259811        1.4229969       -2.2067175       -59.223091        24.448023
               28             21.6               20        8.7449427       -80.906021        22.379507        -8.127265         13.26503        45.798878
             28.8             21.6               20       -10.589718       -14.638306      -0.16789341       -39.565437        25.851831       -8.5256376
             29.6             21.6               20        23.440948       -34.559101       -44.049137       -15.343494       -22.998772       -4.8852625
             30.4             21.6               20       -43.585945       -68.618889       -21.062672        31.869343        4.7859421        43.636719
             31.2             21.6               20       -93.063248        26.645929        16.016222        16.251686        56.752789       -4.2108097
               32             21.6               20        7.5371418        84.404282       -1.7817107       -2.9839303      -0.87395859       -61.187492
             32.8             21.6               20        57.322456        2.1006508        2.3646913        20.358519       -48.825039        4.9835663
             33.6             21.6               20       -7.5004835       -21.548952        33.433025       -1.9229919        8.4689007        31.285448
             34.4             21.6               20         9.569088        12.532835        1.3927283       -38.226521        9.4298515       -24.995827
             35.2             21.6               20        30.578503       -41.531872       -31.524202       -0.3614192       -34.464455        10.518109
               36             21.6               20       -55.951633        -43.14098       0.78805792        21.151302        25.232449        44.135227
             36.8             21.6               20        -47.47612        56.259087        7.1784544       -8.0567226        45.697269        -34.48275
             37.6             21.6               20        41.695175        40.702286       -11.163232        4.9571934       -38.358013       -32.848492
             38.4             21.6               20        14.076271       -20.488298        14.552855        13.942122       -15.498092        33.551262
             39.2             21.6               20        3.1946657        15.936009          11.3723       -20.000675        29.548792       -13.121633
               40             21.6               20        44.757023        -4.746088       -22.669258       -3.9871135       -33.752567       -12.311998
              -40             22.4               20        24.002022        -51.77935        14.998811       -17.020756        27.700905       -32.827816
            -39.2             22.4               20         35.55616        5.9943509        12.162005        20.975634         8.511879        30.894497
            -38.4             22.4               20      -0.50779301       -1.1497568       -22.467522          6.55481       -17.720488       -18.249477
            -37.6             22.4               20        43.936928        1.7102566     -0.052890301       -17.400421        40.648197       -11.723389
            -36.8             22.4               20         7.473628        72.331726        10.882359        7.3185558        2.3601456        56.878876
              -36             22.4               20       -81.481056        17.727011       -14.186728       -3.3403563       -59.714695       -2.4195633
            -35.2             22.4               20       -22.165096       -72.251953        11.640673       -22.183113        5.2026844       -48.978203
            -34.4             22.4               20        40.136539       -16.159832        28.263935         20.44434        32.606045        14.804596
            -33.6             22.4               20       -6.0267739        15.023166       -19.509193        30.659657       -21.657528        5.8760781
            -32.8             22.4               20        14.553326       -28.107386       -25.306185       -13.165393        11.328732       -35.925613
              -32             22.4               20        57.678612        32.639309         6.975379       -11.561197        47.914276        25.877588
            -31.2             22.4               20       -31.797775        85.994797       -9.0908175        3.7061136       -25.543118        53.779442
            -30.4             22.4               20        -94.25544       -10.957174        -11.93327       -26.117683       -52.415398       -18.040949
            -29.6             22.4               20       -15.481562       -72.890175        34.602051       -26.103786        11.298891       -37.580727
            -28.8             22.4               20         24.10066       -21.154192        37.702168        25.625158        13.913405        13.617179
              -28             22.4               20       -22.781261       -30.454533       -8.9867964        36.482632       -32.101589       0.93623376
            -27.2             22.4               20         23.40369       -90.650459       -17.195713        5.1347899        5.1887941       -53.379242
            -26.4             22.4               20        127.08757       -25.238365       -1.2835578        9.0577497        66.221855       -13.564157
            -25.6             22.4               20        90.108711        101.67331       -23.320904        19.502235        28.999346        56.955261
            -24.8             22.4               20       -23.100132        97.974503       -43.857155       -17.229235       -35.524361        31.239609
              -24             22.4               20       -33.091251        20.762194        -10.35968       -49.857277       -17.756239       -18.294661
            -23.2             22.4               20        7.2249074        36.694141        31.966215       -31.503864        25.210911        4.3548622
            -22.4             22.4               20       -44.598557        89.303085        30.258259      0.044837654       -6.8581872        44.122425
            -21.6             22.4               20       -137.24319        29.569666        14.696799        2.8900888       -59.519867        13.577736
            -20.8             22.4               20       -116.38985       -92.143921        24.200392       -2.2067184       -36.920532        -49.10083
              -20             22.4               20       -2.8250508        -122.5069        36.526684        19.574554        19.592007       -47.935368
            -19.2             22.4               20        50.524792       -56.697178        18.643908        49.377743         31.46891        0.3449046
            -18.4             22.4               20        13.189325       -17.380634       -19.177881        50.706936      -0.74070048         15.36785
            -17.6             22.4               20       -13.127705       -60.205204       -40.020527        27.077955       -19.477467       -11.240875
            -16.8             22.4               20        39.440315       -107.10593       -34.431293        5.3727565        4.8376126       -34.746994
              -16             22.4               20        127.42395        -78.07058       -25.646431        1.3768466        35.861595       -25.695276
            -15.2             22.4               20        162.96857         11.54799       -28.731256        6.4151645        43.957706        7.3538213
            -14.4             22.4               20        122.91013        92.567894       -40.949673      -0.48032367        27.923397        30.678864
            -13.6             22.4               20        55.317791        113.40141       -46.216427       -20.646423         1.100318        33.191044
            -12.8             22.4               20        10.416636        85.948219       -33.744438       -38.546482       -15.893059        22.448399
              -12             22.4               20        8.7205591        54.086693       -13.749258       -44.265297       -18.026394       0.44039002
            -11.2             22.4               20        35.968597        47.321754       0.20152801       -35.720642       -6.0461369       -14.372404
            -10.4             22.4               20        58.136475        71.584114        1.3894786       -23.998547        11.238105       -13.907605
             -9.6             22.4               20        58.896381        110.51687       -4.3135848       -20.833487        24.229084       -4.1002364
             -8.8             22.4               20        36.813622        148.67036       -7.0357571       -23.735312        26.511328         14.75633
               -8             22.4               20        -3.247179        172.77922       -5.2662506       -28.566465        14.571267        27.131397
             -7.2             22.4               20       -46.032692        177.62801        1.5657729       -30.349157        1.1432815         28.87417
             -6.4             22.4               20       -83.515129         168.8996        7.9417195       -25.801001       -12.092381        23.411272
             -5.6             22.4               20       -111.39031        146.01384        9.4629345       -18.446388       -20.448595         9.940218
             -4.8             22.4               20       -125.60277        119.48839        8.4738846       -10.804061       -16.310209      -0.81425428
               -4             22.4               20       -129.58795        97.316666        4.4220176       -5.1435184       -11.634799       -9.0202188
             -3.2             22.4               20       -125.47948        79.508339       0.80172867        -2.179404       -3.4551911       -12.786375
             -2.4             22.4               20       -117.54427        72.285957       -1.8093185      -0.38674966        3.3859777       -10.246441
             -1.6             22.4               20       -112.01561        67.601883       -4.0830321        0.3495374        1.8830744       -7.6391473
             -0.8             22.4               20       -109.40028        64.052277       -2.3274252       0.40979424        3.0074177       -2.9571693
                0             22.4               20       -108.57985        64.699059                0                0                0                0
              0.8             22.4               20       -109.40028        64.052277        2.3274252      -0.40979424       -3.0074177        2.9571693
              1.6             22.4               20       -112.01561        67.601883        4.0830321       -0.3495374       -1.8830744        7.6391473
              2.4             22.4               20       -117.54427        72.285957        1.8093185       0.38674966       -3.3859777        10.246441
              3.2             22.4               20       -125.47948        79.508339      -0.80172867         2.179404        3.4551911        12.786375
                4             22.4               20       -129.58795        97.316666       -4.4220176        5.1435184        11.634799        9.0202188
              4.8             22.4               20       -125.60277        119.48839       -8.4738846        10.804061        16.310209       0.81425428
              5.6             22.4               20       -111.39031        146.01384       -9.4629345        18.446388        20.448595        -9.940218
              6.4             22.4               20       -83.515129         168.8996       -7.9417195        25.801001        12.092381       -23.411272
              7.2             22.4               20       -46.032692        177.62801       -1.5657729        30.349157       -1.1432815        -28.87417
                8             22.4               20        -3.247179        172.77922        5.2662506        28.566465       -14.571267       -27.131397
              8.8             22.4               20        36.813622        148.67036        7.0357571        23.735312       -26.511328        -14.75633
              9.6             22.4               20        58.896381        110.51687        4.3135848        20.833487       -24.229084        4.1002364
             10.4             22.4               20        58.136475        71.584114       -1.3894786        23.998547       -11.238105        13.907605
             11.2             22.4               20        35.968597        47.321754      -0.20152801        35.720642        6.0461369        14.372404
               12             22.4               20        8.7205591        54.086693        13.749258        44.265297        18.026394      -0.44039002
             12.8             22.4               20        10.416636        85.948219        33.744438        38.546482        15.893059       -22.448399
             13.6             22.4               20        55.317791        113.40141        46.216427        20.646423        -1.100318       -33.191044
             14.4             22.4               20        122.91013        92.567894        40.949673       0.48032367       -27.923397       -30.678864
             15.2             22.4               20        162.96857         11.54799        28.731256       -6.4151645       -43.957706       -7.3538213
               16             22.4               20        127.42395        -78.07058        25.646431       -1.3768466       -35.861595        25.695276
             16.8             22.4               20        39.440315       -107.10593        34.431293       -5.3727565       -4.8376126        34.746994
             17.6             22.4               20       -13.127705       -60.205204        40.020527       -27.077955        19.477467        11.240875
             18.4             22.4               20        13.189325       -17.380634        19.177881       -50.706936       0.74070048        -15.36785
             19.2             22.4               20        50.524792       -56.697178       -18.643908       -49.377743        -31.46891       -0.3449046
               20             22.4               20       -2.8250508        -122.5069       -36.526684       -19.574554       -19.592007        47.935368
             20.8             22.4               20       -116.38985       -92.143921       -24.200392        2.2067184        36.920532         49.10083
             21.6             22.4               20       -137.24319        29.569666       -14.696799       -2.8900888        59.519867       -13.577736
             22.4             22.4               20       -44.598557        89.303085       -30.258259     -0.044837654        6.8581872       -44.122425
             23.2             22.4               20        7.2249074        36.694141       -31.966215        31.503864       -25.210911       -4.3548622
               24             22.4               20       -33.091251        20.762194         10.35968        49.857277        17.756239        18.294661
             24.8             22.4               20       -23.100132        97.974503        43.857155        17.229235        35.524361       -31.239609
             25.6             22.4               20        90.108711        101.67331        23.320904       -19.502235       -28.999346       -56.955261
             26.4             22.4               20        127.08757       -25.238365        1.2835578       -9.0577497       -66.221855        13.564157
             27.2             22.4               20         23.40369       -90.650459        17.195713       -5.1347899       -5.1887941        53.379242
               28             22.4               20       -22.781261       -30.454533        8.9867964       -36.482632        32.101589      -0.93623376
             28.8             22.4               20         24.10066       -21.154192       -37.702168       -25.625158       -13.913405       -13.617179
             29.6             22.4               20       -15.481562       -72.890175       -34.602051        26.103786       -11.298891        37.580727
             30.4             22.4               20        -94.25544       -10.957174         11.93327        26.117683        52.415398        18.040949
             31.2             22.4               20       -31.797775        85.994797        9.0908175       -3.7061136        25.543118       -53.779442
               32             22.4               20        57.678612        32.639309        -6.975379        11.561197       -47.914276       -25.877588
             32.8             22.4               20        14.553326       -28.107386        25.306185        13.165393       -11.328732        35.925613
             33.6             22.4               20       -6.0267739        15.023166        19.509193       -30.659657        21.657528       -5.8760781
             34.4             22.4               20        40.136539       -16.159832       -28.263935        -20.44434       -32.606045       -14.804596
             35.2             22.4               20       -22.165096       -72.251953       -11.640673        22.183113       -5.2026844        48.978203
               36             22.4               20       -81.481056        17.727011        14.186728        3.3403563        59.714695        2.4195633
             36.8             22.4               20         7.473628        72.331726       -10.882359       -7.3185558       -2.3601456       -56.878876
             37.6             22.4               20        43.936928        1.7102566      0.052890301        17.400421       -40.648197        11.723389
             38.4             22.4               20      -0.50779301       -1.1497568        22.467522         -6.55481        17.720488        18.249477
             39.2             22.4               20         35.55616        5.9943509       -12.162005       -20.975634        -8.511879       -30.894497
               40             22.4               20        24.002022        -51.77935       -14.998811        17.020756       -27.700905        32.827816
              -40             23.2               20       -27.099024       -57.097027       -6.9333396       -17.976984       -14.660949       -48.374771
            -39.2             23.2               20         43.12315       -30.394571        23.299345      -0.50098133        41.875519        4.1149368
            -38.4             23.2               20         12.62073        21.180948       -5.4969397        24.372755       -17.187578        20.082611
            -37.6             23.2               20        8.7097883       -15.783115       -18.632595       -7.9322476      -0.45375919       -32.261192
            -36.8             23.2               20        49.950817        27.375473        12.177309       -11.138593        44.171307         19.26878
              -36             23.2               20       -28.449596        73.016243       -3.6194372        9.6641302       -31.549332        49.809719
            -35.2             23.2               20       -81.255722       -24.713612       -12.480371       -16.509874       -47.002327       -30.533342
            -34.4             23.2               20        6.7394257       -61.813644        29.645874        -12.86283        32.109318       -33.311649
            -33.6             23.2               20        29.584347        9.8557453        17.052423        35.292343        11.258749        22.674629
            -32.8             23.2               20       -12.560682       -4.8593316       -31.181227        19.687023       -24.126879       -11.288088
              -32             23.2               20        38.149609        -24.73299       -16.966978       -20.808023        33.256855       -26.044744
            -31.2             23.2               20        48.905769         61.93066        4.5810156       -5.0868273        33.172531        42.613022
            -30.4             23.2               20       -62.294128        73.815575       -13.069846       -2.5239227       -42.799038        41.378868
            -29.6             23.2               20       -88.091026       -40.393768        1.1410623       -34.126476       -41.946125       -33.812225
            -28.8             23.2               20        4.4027042       -76.797905        43.185471       -13.578321        20.214331       -29.215235
              -28             23.2               20        17.830818       -15.730545        28.340443        37.905254        10.634816        22.758121
            -27.2             23.2               20       -23.092464       -33.540173       -17.439461        32.062164        -30.90123        -10.19898
            -26.4             23.2               20        43.520939       -84.033531       -16.700096        2.1869628         11.46478       -53.158546
            -25.6             23.2               20        130.88014       -5.1848955       -4.1487217        8.5485086        63.478188        -2.805934
            -24.8             23.2               20        76.487389        106.27059       -28.161335        13.439251        20.091818        55.393726
              -24             23.2               20       -32.982113         86.10408       -40.645149       -21.361174       -36.689835        28.185408
