           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
                0               32               20        44.040951       -5.2299404                0                0                0                0
              0.8               32               20        43.875652        -6.163085      -0.75323045       -1.8786837        0.1662894      -0.36298591
              1.6               32               20        47.928139       -6.5327621      -0.93324041       -5.3318024        2.8043704       -2.4853351
              2.4               32               20        56.024963        -9.511898       -2.2963057       -6.7322264      -0.06760554       -3.5721385
              3.2               32               20        64.735397       -18.598766       -2.7873406       -8.4229183       -1.9020882       -4.7897921
                4               32               20        76.112015       -31.137823       -3.1756496       -11.254026       -3.7776191       -5.6530786
              4.8               32               20        84.504303       -51.225441       -5.0987878       -11.916634       -10.655437       -2.8590281
              5.6               32               20        84.207443       -79.227272       -6.3883567       -12.796499       -13.897367        2.1294818
              6.4               32               20        73.032784       -111.63779       -9.1783133       -13.487905       -16.826365         9.535511
              7.2               32               20        43.351765       -147.11327       -12.536775       -11.341876       -17.492887        19.949162
                8               32               20       -5.7207775       -170.29933       -12.281836       -8.4135113       -6.7626362        29.747715
              8.8               32               20       -67.902695       -165.56363       -11.048941       -5.4018617         6.643589        35.691292
              9.6               32               20       -130.95921       -130.28571       -8.8251123       -4.7658472        21.581848        33.234776
             10.4               32               20        -171.1396       -64.764832       -6.4397573        -8.157093        37.783466        20.550013
             11.2               32               20       -171.43384        15.228966       -9.9700594       -11.413239        42.595295       0.80252409
               12               32               20       -129.08279        80.220329       -17.506084       -12.662332        35.918087       -21.458538
             12.8               32               20       -57.093189        107.98023       -25.268517       -8.3024158        18.191389       -35.310684
             13.6               32               20        8.7713871        87.560242       -30.858992        4.5767918       -8.2029142       -32.147373
             14.4               32               20         34.37508        33.325554       -27.650488        19.175436       -23.519466        -13.06872
             15.2               32               20        8.8937149       -11.961666       -15.559352        29.931747       -16.728752        13.610474
               16               32               20        -45.62989       -8.9270229       0.38875818        32.833496        8.5378666        24.010368
             16.8               32               20       -70.705963        48.508659        16.061943        24.265795        35.426487       0.82697773
             17.6               32               20       -21.740488        115.86308        22.611643         10.60241        30.321611       -38.378929
             18.4               32               20        78.590752        117.77682        16.681242      -0.26704186       -15.127234       -57.463654
             19.2               32               20        149.87859        25.875834        9.4691286       -2.8813612       -60.960014       -27.754919
               20               32               20        116.96652       -91.732948         11.70955        2.0893176       -59.745747         34.31934
             20.8               32               20       0.99844933       -130.17722        20.242485       -2.5805616       -6.7232361        64.243057
             21.6               32               20       -81.899506       -61.518085        19.677742       -23.617266        43.874439        31.258814
             22.4               32               20       -59.555313        23.971294       -3.4405694       -37.542843        34.270142       -19.507191
             23.2               32               20        6.5688004        22.815405       -35.054363       -21.992142       -12.284051       -25.491558
               24               32               20        6.3835068       -35.026955        -37.91246        14.743476       -19.488073        15.244191
             24.8               32               20       -62.312454        -26.01716       -5.0951972        35.065056        23.893501         31.73123
             25.6               32               20       -75.672729        67.575592        21.703783        15.189394        46.788132       -16.488386
             26.4               32               20        25.708286         115.5666        12.313284       -11.333777        2.4804335       -60.049889
             27.2               32               20        115.04915        32.515289       -6.9396338       -3.2348871       -56.012276       -24.883045
               28               32               20        67.673668       -78.590919        2.5389566        13.547207        -43.24733         40.20171
             28.8               32               20       -33.347221       -73.680817        21.700449       -4.4210424        20.561583        42.135704
             29.6               32               20       -40.450668        2.2029381        2.5373554       -29.806828        33.673058       -7.5751009
             30.4               32               20        10.663703        3.4034655       -33.091076       -10.720221       -8.5485258       -21.434978
             31.2               32               20       -9.3408213       -41.660244       -19.970043        28.610531        -12.67104         15.86846
               32               32               20       -67.892105        5.5650382        22.636389        22.132139        31.118553        19.797972
             32.8               32               20       -24.352596        90.013283         17.85108       -14.403221        25.262659       -33.675476
             33.6               32               20        74.238373        43.892426        -13.44835       -9.1943645       -37.556358       -39.506214
             34.4               32               20        53.015556          -65.737        1.3576685        17.376131        -42.71698        27.328903
             35.2               32               20       -43.386078       -51.596298        24.209354       -4.9115658        21.357117        42.367695
               36               32               20       -35.583076         30.20871        -8.736721       -32.528843        35.158806       -14.891741
             36.8               32               20         24.67317        19.653606       -33.952133         3.562567       -11.610631       -22.081234
             37.6               32               20       -2.4322567       -17.171223        5.4538603        34.090328       -11.612622        17.704105
             38.4               32               20       -23.605528        23.289799         28.91778       -3.0101209        21.053341       -4.3237915
             39.2               32               20        44.457432         28.01841       -7.0660477       -21.659901       -10.027502       -34.336704
               40               32               20        48.289406       -42.392864       -14.945904        12.783937       -36.027843        22.035732
              -40             32.8               20       -33.680496       -63.043854        -12.01745       -13.665064       -18.113998       -46.745461
            -39.2             32.8               20        47.971638       -46.110481        17.495331       -7.2258997        43.375149        -9.188467
            -38.4             32.8               20        35.661064        39.283775       -1.4782842        21.524294        10.175627        29.634466
            -37.6             32.8               20       -22.440557        22.449755       -29.389204       -2.7199783       -21.271318       -2.7198887
            -36.8             32.8               20         2.495399       -18.982578        6.8527093       -31.055319         10.85869        -11.44522
              -36             32.8               20         20.59457        21.760866        36.367962        3.6228037        8.0287685        25.532854
            -35.2             32.8               20       -41.447224        25.755363       -1.9329286        33.101402       -38.293533        11.882427
            -34.4             32.8               20       -47.806572       -55.971252       -27.655918       0.50179815       -17.243584       -42.187912
            -33.6             32.8               20        50.020214       -60.200985        2.9059887       -21.281811        46.946648       -29.599483
            -32.8             32.8               20         82.05143        43.922272        15.395884        8.4735909        35.366215         32.01321
              -32             32.8               20       -9.3557749         81.66436       -15.203029        18.330547       -24.554371        36.832077
            -31.2             32.8               20       -62.297459        8.7987127        -21.69842       -18.319183       -27.653082       -9.1144047
            -30.4             32.8               20       -14.677344       -31.093098         14.49645       -29.155731        9.9386063       -15.015142
            -29.6             32.8               20        3.9206104        8.1329279        30.981449        8.8067436        5.8938107        19.656446
            -28.8             32.8               20       -49.793316        9.7273884        1.0994811        29.208813       -33.161625        10.916033
              -28             32.8               20       -48.808674       -69.307152        -23.34149        4.8934326       -27.759882       -43.333923
            -27.2             32.8               20        54.170361       -98.664009       -7.6193967       -14.601031        34.162918       -50.106186
            -26.4             32.8               20        125.34394         1.802536        10.350761        -2.497622        66.051537        11.812697
            -25.6             32.8               20        61.645889        111.13373       -3.2054799        10.157435        16.833294        59.862724
            -24.8             32.8               20       -54.476601        91.780228       -19.107847       -4.4544697       -44.444946        36.349129
              -24             32.8               20       -81.005386       -6.9308805       -3.7097821       -27.188318       -37.801571       -18.646297
            -23.2             32.8               20       -13.455232       -45.221378        25.785118       -22.067816        9.7775278       -29.285488
            -22.4             32.8               20         25.00857        5.8589725        35.067192        9.1286345        22.733099         10.87592
            -21.6             32.8               20        -26.93293         47.88044        15.735101        31.545618       -14.305597        32.411121
            -20.8             32.8               20       -90.600311       -2.9008112       -11.408665        27.743023       -49.216396       -3.3599329
              -20             32.8               20        -67.51091       -103.33099       -20.579607        10.929996       -29.785429       -52.860676
            -19.2             32.8               20         39.60022       -139.95547       -13.110717         -1.10548         28.68218       -60.580944
            -18.4             32.8               20         139.5401       -71.515007       -7.0951295       -1.3374137        65.284477       -19.122595
            -17.6             32.8               20        149.32472        43.430283       -8.7084265        3.9430265        53.039013        34.587906
            -16.8             32.8               20        73.675591        121.51702       -15.221431        2.4931991        12.191304         53.90456
              -16             32.8               20       -15.691473        119.79694       -20.691137       -7.0109954       -23.613125        34.159004
            -15.2             32.8               20       -62.286213         61.73119       -18.470278       -18.778605        -30.89559        5.5291977
            -14.4             32.8               20       -52.352333        4.3688221       -8.3940849       -28.991432       -13.238392       -13.644386
            -13.6             32.8               20       -7.2201848       -14.048163         5.996532       -30.744881        7.3656893        -13.62439
            -12.8             32.8               20         29.12071        12.090706        19.107224       -23.398933        17.215961        3.3597255
              -12             32.8               20        29.428698        62.072159        24.917759       -13.315888        14.276285        19.576719
            -11.2             32.8               20       -7.6753845        104.00996        23.168331       -2.1164937    -0.0095744133        29.471048
            -10.4             32.8               20       -70.221275        114.84156        17.308802        4.7746172       -17.650969        29.683407
             -9.6             32.8               20       -130.36871        87.817184        11.089951        4.1655478       -30.402061        17.828911
             -8.8             32.8               20       -168.82571        32.457237        7.9903708        2.4861729       -36.904724        4.9086275
               -8             32.8               20       -181.81737       -32.188866        8.5417576       0.29689944       -34.379654       -8.4796066
             -7.2             32.8               20       -165.68872       -88.950089        10.283349        -1.534315       -24.554317       -20.826775
             -6.4             32.8               20        -131.7536       -129.68977        10.973888       0.32197058       -15.544126       -23.389708
             -5.6             32.8               20        -94.91938       -154.95213        10.637585        1.5839663       -6.9613276       -22.893778
             -4.8             32.8               20       -57.773796       -166.32585        9.8461018        2.2997296         1.160796       -20.112429
               -4             32.8               20       -27.301064       -166.02422        8.2257414        3.6725056        4.5468998       -13.111545
             -3.2             32.8               20       -4.7926311       -160.45187        6.5224023        2.4920337        5.9796066       -10.114017
             -2.4             32.8               20        13.571406       -153.24919        5.3178306        1.9846443        6.1178899       -6.3558245
             -1.6             32.8               20        23.869169       -145.87939        3.3131981        2.3679702        3.7564125       -1.9027126
             -0.8             32.8               20        29.867231       -142.61267        0.9872542       0.62474662        1.7540069       -2.5434687
                0             32.8               20        33.381172       -142.62634                0                0                0                0
              0.8             32.8               20        29.867231       -142.61267       -0.9872542      -0.62474662       -1.7540069        2.5434687
              1.6             32.8               20        23.869169       -145.87939       -3.3131981       -2.3679702       -3.7564125        1.9027126
              2.4             32.8               20        13.571406       -153.24919       -5.3178306       -1.9846443       -6.1178899        6.3558245
              3.2             32.8               20       -4.7926311       -160.45187       -6.5224023       -2.4920337       -5.9796066        10.114017
                4             32.8               20       -27.301064       -166.02422       -8.2257414       -3.6725056       -4.5468998        13.111545
              4.8             32.8               20       -57.773796       -166.32585       -9.8461018       -2.2997296        -1.160796        20.112429
              5.6             32.8               20        -94.91938       -154.95213       -10.637585       -1.5839663        6.9613276        22.893778
              6.4             32.8               20        -131.7536       -129.68977       -10.973888      -0.32197058        15.544126        23.389708
              7.2             32.8               20       -165.68872       -88.950089       -10.283349         1.534315        24.554317        20.826775
                8             32.8               20       -181.81737       -32.188866       -8.5417576      -0.29689944        34.379654        8.4796066
              8.8             32.8               20       -168.82571        32.457237       -7.9903708       -2.4861729        36.904724       -4.9086275
              9.6             32.8               20       -130.36871        87.817184       -11.089951       -4.1655478        30.402061       -17.828911
             10.4             32.8               20       -70.221275        114.84156       -17.308802       -4.7746172        17.650969       -29.683407
             11.2             32.8               20       -7.6753845        104.00996       -23.168331        2.1164937     0.0095744133       -29.471048
               12             32.8               20        29.428698        62.072159       -24.917759        13.315888       -14.276285       -19.576719
             12.8             32.8               20         29.12071        12.090706       -19.107224        23.398933       -17.215961       -3.3597255
             13.6             32.8               20       -7.2201848       -14.048163        -5.996532        30.744881       -7.3656893         13.62439
             14.4             32.8               20       -52.352333        4.3688221        8.3940849        28.991432        13.238392        13.644386
             15.2             32.8               20       -62.286213         61.73119        18.470278        18.778605         30.89559       -5.5291977
               16             32.8               20       -15.691473        119.79694        20.691137        7.0109954        23.613125       -34.159004
             16.8             32.8               20        73.675591        121.51702        15.221431       -2.4931991       -12.191304        -53.90456
             17.6             32.8               20        149.32472        43.430283        8.7084265       -3.9430265       -53.039013       -34.587906
             18.4             32.8               20         139.5401       -71.515007        7.0951295        1.3374137       -65.284477        19.122595
             19.2             32.8               20         39.60022       -139.95547        13.110717          1.10548        -28.68218        60.580944
               20             32.8               20        -67.51091       -103.33099        20.579607       -10.929996        29.785429        52.860676
             20.8             32.8               20       -90.600311       -2.9008112        11.408665       -27.743023        49.216396        3.3599329
             21.6             32.8               20        -26.93293         47.88044       -15.735101       -31.545618        14.305597       -32.411121
             22.4             32.8               20         25.00857        5.8589725       -35.067192       -9.1286345       -22.733099        -10.87592
             23.2             32.8               20       -13.455232       -45.221378       -25.785118        22.067816       -9.7775278        29.285488
               24             32.8               20       -81.005386       -6.9308805        3.7097821        27.188318        37.801571        18.646297
             24.8             32.8               20       -54.476601        91.780228        19.107847        4.4544697        44.444946       -36.349129
             25.6             32.8               20        61.645889        111.13373        3.2054799       -10.157435       -16.833294       -59.862724
             26.4             32.8               20        125.34394         1.802536       -10.350761         2.497622       -66.051537       -11.812697
             27.2             32.8               20        54.170361       -98.664009        7.6193967        14.601031       -34.162918        50.106186
               28             32.8               20       -48.808674       -69.307152         23.34149       -4.8934326        27.759882        43.333923
             28.8             32.8               20       -49.793316        9.7273884       -1.0994811       -29.208813        33.161625       -10.916033
             29.6             32.8               20        3.9206104        8.1329279       -30.981449       -8.8067436       -5.8938107       -19.656446
             30.4             32.8               20       -14.677344       -31.093098        -14.49645        29.155731       -9.9386063        15.015142
             31.2             32.8               20       -62.297459        8.7987127         21.69842        18.319183        27.653082        9.1144047
               32             32.8               20       -9.3557749         81.66436        15.203029       -18.330547        24.554371       -36.832077
             32.8             32.8               20         82.05143        43.922272       -15.395884       -8.4735909       -35.366215        -32.01321
             33.6             32.8               20        50.020214       -60.200985       -2.9059887        21.281811       -46.946648        29.599483
             34.4             32.8               20       -47.806572       -55.971252        27.655918      -0.50179815        17.243584        42.187912
             35.2             32.8               20       -41.447224        25.755363        1.9329286       -33.101402        38.293533       -11.882427
               36             32.8               20         20.59457        21.760866       -36.367962       -3.6228037       -8.0287685       -25.532854
             36.8             32.8               20         2.495399       -18.982578       -6.8527093        31.055319        -10.85869         11.44522
             37.6             32.8               20       -22.440557        22.449755        29.389204        2.7199783        21.271318        2.7198887
             38.4             32.8               20        35.661064        39.283775        1.4782842       -21.524294       -10.175627       -29.634466
             39.2             32.8               20        47.971638       -46.110481       -17.495331        7.2258997       -43.375149         9.188467
               40             32.8               20       -33.680496       -63.043854         12.01745        13.665064        18.113998        46.745461
              -40             33.6               20       -68.453232        8.9794502       -12.911119        12.845918       -51.296181       0.78617668
            -39.2             33.6               20       -29.065025       -67.629692       -9.1573763        -18.84746        3.8966227       -49.360573
            -38.4             33.6               20        58.694611       -30.728426        19.020298       -1.3859965        42.709496       -3.2706566
            -37.6             33.6               20        29.042187        41.542915       -2.4736037        26.927338      -0.19002724         31.21825
            -36.8             33.6               20       -24.461172        12.706654       -27.782457       -7.1652784       -19.648556       -4.3487105
              -36             33.6               20        9.9576864       -19.629078        6.6663752       -34.762054        12.429234       -8.4112892
            -35.2             33.6               20        15.485477        26.715944        35.132343         4.723875        3.6938002        29.447035
            -34.4             33.6               20       -54.358337        28.208553         1.727679        32.892338       -35.881565        5.3732572
            -33.6             33.6               20       -43.581081       -55.628345       -25.253494        2.5347309       -12.845425        -51.35688
            -32.8             33.6               20        65.167511        -65.17672       -0.5637145        -16.11969        45.391895       -28.215996
              -32             33.6               20        89.972382        41.938629        13.193606        8.0332232        38.364365        40.967995
            -31.2             33.6               20       -11.307188        92.809128       -15.768637        14.564736       -22.597433        44.145683
            -30.4             33.6               20       -75.848412        17.034019       -24.343979       -17.153904       -37.948349        -8.385026
            -29.6             33.6               20       -29.841969       -40.840279        12.284739       -30.388552        4.2899337       -23.599667
            -28.8             33.6               20        10.463022       -2.8877826        32.939606       0.68218654        15.649014        9.5176725
              -28             33.6               20       -32.484146        16.790676        7.4089055        27.854336       -24.466417        16.712408
            -27.2             33.6               20       -57.758678       -52.286816       -18.142246        13.138629        -33.09967       -28.278851
            -26.4             33.6               20        26.682709       -103.53965        -10.09039       -10.973134        20.207834       -55.907501
            -25.6             33.6               20        126.80698       -35.178673        6.2037106       -4.7877684        63.364708       -9.1499891
            -24.8             33.6               20        100.85289        86.785439      -0.70108879        11.008371        36.574375          57.2654
              -24             33.6               20       -21.770351         120.7513       -18.624008        1.5429559       -27.299274        56.132332
            -23.2             33.6               20       -93.631767        39.719135       -14.760922       -22.958229       -51.787525       -1.1392112
            -22.4             33.6               20       -55.106838       -40.338875        14.299236       -30.955246       -14.947835        -35.80212
            -21.6             33.6               20        12.455008       -28.632389        36.623703       -9.8602791        23.595078       -14.607518
            -20.8             33.6               20         9.263648        27.468889        30.154305        21.916046        10.539016         23.14896
              -20             33.6               20       -57.015488        29.737389        6.7145009        34.376877       -28.956676        22.043327
            -19.2             33.6               20       -90.561592       -43.302631       -13.706204        23.717432       -42.291218       -20.574587
            -18.4             33.6               20       -35.326958       -124.76172       -19.629148        8.4265299       -12.449916       -55.284454
            -17.6             33.6               20         70.50853       -132.92613        -12.36821      0.066498592        36.495071       -47.658329
            -16.8             33.6               20        150.03384         -53.8228        -6.515523       0.14598678         60.47998       -9.2818813
              -16             33.6               20        152.85066        53.178791       -8.0107546        4.6185908        45.101784        30.405666
            -15.2             33.6               20        84.775185        125.70213       -13.404696        5.8540378        12.900933        47.756504
            -14.4             33.6               20        -4.333384        134.55772       -21.529842      -0.18736374        -16.11297        36.082207
            -13.6             33.6               20       -64.507393        87.858238       -24.389042       -11.298211       -27.963608        12.412597
            -12.8             33.6               20       -75.650848         26.04446       -17.768555       -23.194998       -20.001141       -6.1008415
              -12             33.6               20       -45.420052       -15.129402       -7.0505371       -31.000225       -4.8325591       -15.215327
            -11.2             33.6               20      0.078802824       -19.293282        6.1472249       -30.050032        10.290815       -10.601223
            -10.4             33.6               20        31.024172        12.377537        15.958528       -22.422047        18.048737        2.3767495
             -9.6             33.6               20        32.375648        56.218834        17.613783       -14.041659        14.249479        14.340364
             -8.8             33.6               20         3.700788        92.500557        16.931187       -7.2731452         6.409534        25.172874
               -8             33.6               20       -43.721943        112.93857        14.855312       -4.2095895       -4.3598375        27.581875
             -7.2             33.6               20       -91.126602        108.88852        11.627159       -4.0251212       -15.706676        21.153555
             -6.4             33.6               20        -130.3784         86.16095         10.92444       -2.8875427        -21.15782        15.967401
             -5.6             33.6               20       -159.88503        54.824322        10.186875       -1.7978195       -23.605549        8.0993261
             -4.8             33.6               20       -175.44649        18.448486        9.0786314       -1.2637166       -22.179985      -0.48218578
               -4             33.6               20       -180.59467       -13.574946        8.7035446      0.049384892        -16.93907       -3.4040742
             -3.2             33.6               20       -179.78947       -39.473022        6.8770976       0.36658585       -13.656749       -6.7982321
             -2.4             33.6               20       -173.67261       -61.583866        5.3435054       0.24206117       -9.2518444        -7.519206
             -1.6             33.6               20       -167.74927       -75.368385        3.8044379        1.0347377       -4.9508538       -4.2671981
             -0.8             33.6               20       -164.85422       -84.684044       0.95253491        1.0496019       -3.9561169       -3.1644034
                0             33.6               20       -163.81828       -89.709587                0                0                0                0
              0.8             33.6               20       -164.85422       -84.684044      -0.95253491       -1.0496019        3.9561169        3.1644034
              1.6             33.6               20       -167.74927       -75.368385       -3.8044379       -1.0347377        4.9508538        4.2671981
              2.4             33.6               20       -173.67261       -61.583866       -5.3435054      -0.24206117        9.2518444         7.519206
              3.2             33.6               20       -179.78947       -39.473022       -6.8770976      -0.36658585        13.656749        6.7982321
                4             33.6               20       -180.59467       -13.574946       -8.7035446     -0.049384892         16.93907        3.4040742
              4.8             33.6               20       -175.44649        18.448486       -9.0786314        1.2637166        22.179985       0.48218578
              5.6             33.6               20       -159.88503        54.824322       -10.186875        1.7978195        23.605549       -8.0993261
              6.4             33.6               20        -130.3784         86.16095        -10.92444        2.8875427         21.15782       -15.967401
              7.2             33.6               20       -91.126602        108.88852       -11.627159        4.0251212        15.706676       -21.153555
                8             33.6               20       -43.721943        112.93857       -14.855312        4.2095895        4.3598375       -27.581875
              8.8             33.6               20         3.700788        92.500557       -16.931187        7.2731452        -6.409534       -25.172874
              9.6             33.6               20        32.375648        56.218834       -17.613783        14.041659       -14.249479       -14.340364
             10.4             33.6               20        31.024172        12.377537       -15.958528        22.422047       -18.048737       -2.3767495
             11.2             33.6               20      0.078802824       -19.293282       -6.1472249        30.050032       -10.290815        10.601223
               12             33.6               20       -45.420052       -15.129402        7.0505371        31.000225        4.8325591        15.215327
             12.8             33.6               20       -75.650848         26.04446        17.768555        23.194998        20.001141        6.1008415
             13.6             33.6               20       -64.507393        87.858238        24.389042        11.298211        27.963608       -12.412597
             14.4             33.6               20        -4.333384        134.55772        21.529842       0.18736374         16.11297       -36.082207
             15.2             33.6               20        84.775185        125.70213        13.404696       -5.8540378       -12.900933       -47.756504
               16             33.6               20        152.85066        53.178791        8.0107546       -4.6185908       -45.101784       -30.405666
             16.8             33.6               20        150.03384         -53.8228         6.515523      -0.14598678        -60.47998        9.2818813
             17.6             33.6               20         70.50853       -132.92613         12.36821     -0.066498592       -36.495071        47.658329
             18.4             33.6               20       -35.326958       -124.76172        19.629148       -8.4265299        12.449916        55.284454
             19.2             33.6               20       -90.561592       -43.302631        13.706204       -23.717432        42.291218        20.574587
               20             33.6               20       -57.015488        29.737389       -6.7145009       -34.376877        28.956676       -22.043327
             20.8             33.6               20         9.263648        27.468889       -30.154305       -21.916046       -10.539016        -23.14896
             21.6             33.6               20        12.455008       -28.632389       -36.623703        9.8602791       -23.595078        14.607518
             22.4             33.6               20       -55.106838       -40.338875       -14.299236        30.955246        14.947835         35.80212
             23.2             33.6               20       -93.631767        39.719135        14.760922        22.958229        51.787525        1.1392112
               24             33.6               20       -21.770351         120.7513        18.624008       -1.5429559        27.299274       -56.132332
             24.8             33.6               20        100.85289        86.785439       0.70108879       -11.008371       -36.574375         -57.2654
             25.6             33.6               20        126.80698       -35.178673       -6.2037106        4.7877684       -63.364708        9.1499891
             26.4             33.6               20        26.682709       -103.53965         10.09039        10.973134       -20.207834        55.907501
             27.2             33.6               20       -57.758678       -52.286816        18.142246       -13.138629         33.09967        28.278851
               28             33.6               20       -32.484146        16.790676       -7.4089055       -27.854336        24.466417       -16.712408
             28.8             33.6               20        10.463022       -2.8877826       -32.939606      -0.68218654       -15.649014       -9.5176725
             29.6             33.6               20       -29.841969       -40.840279       -12.284739        30.388552       -4.2899337        23.599667
             30.4             33.6               20       -75.848412        17.034019        24.343979        17.153904        37.948349         8.385026
             31.2             33.6               20       -11.307188        92.809128        15.768637       -14.564736        22.597433       -44.145683
               32             33.6               20        89.972382        41.938629       -13.193606       -8.0332232       -38.364365       -40.967995
             32.8             33.6               20        65.167511        -65.17672        0.5637145         16.11969       -45.391895        28.215996
             33.6             33.6               20       -43.581081       -55.628345        25.253494       -2.5347309        12.845425         51.35688
             34.4             33.6               20       -54.358337        28.208553        -1.727679       -32.892338        35.881565       -5.3732572
             35.2             33.6               20        15.485477        26.715944       -35.132343        -4.723875       -3.6938002       -29.447035
               36             33.6               20        9.9576864       -19.629078       -6.6663752        34.762054       -12.429234        8.4112892
             36.8             33.6               20       -24.461172        12.706654        27.782457        7.1652784        19.648556        4.3487105
             37.6             33.6               20        29.042187        41.542915        2.4736037       -26.927338       0.19002724        -31.21825
             38.4             33.6               20        58.694611       -30.728426       -19.020298        1.3859965       -42.709496        3.2706566
             39.2             33.6               20       -29.065025       -67.629692        9.1573763         18.84746       -3.8966227        49.360573
               40             33.6               20       -68.453232        8.9794502        12.911119       -12.845918        51.296181      -0.78617668
              -40             34.4               20       -2.2325583        62.020451        17.587826        9.3213501       -9.0838842        48.099834
            -39.2             34.4               20       -71.050774        10.447445       -14.533674        11.539554       -49.423958       -13.943801
            -38.4             34.4               20       -16.639431       -75.481491       -3.7519693       -12.290751        7.6457787       -49.010582
            -37.6             34.4               20        65.317009       -26.377077        18.742525        3.9420261        42.935356        5.6166825
            -36.8             34.4               20        24.527166        45.843903       -10.840024        20.258434       -4.8901229        32.495167
              -36             34.4               20       -33.003963        6.6319304       -28.489685       -14.445599       -22.124178       -5.1737471
            -35.2             34.4               20        1.7658687       -24.350882        15.078204       -34.047939        17.274158       -10.308757
            -34.4             34.4               20        21.906738        30.483299         38.79248        7.7809191        9.6884718        21.542841
            -33.6             34.4               20       -34.422764        35.065262      -0.56966007        36.754044           -36.18        6.8538837
            -32.8             34.4               20       -40.829163        -48.78582       -27.461653        6.3155046       -19.811958       -38.541389
              -32             34.4               20        48.623352       -65.782486       -4.4521561       -18.315733        39.641975       -28.648981
            -31.2             34.4               20        83.875961        30.584625        9.6543121        3.6484826        40.050667        30.115475
            -30.4             34.4               20       -4.9146895        88.500168       -12.924739        14.339726       -15.893871        44.787666
            -29.6             34.4               20        -77.16317        27.615547       -22.428757       -17.159693       -36.950275       -3.2199726
            -28.8             34.4               20       -36.986443        -40.28928        9.2721004        -33.90044        -2.005908       -28.624147
              -28             34.4               20        14.781993       -16.873508        36.860806       -2.1169708        19.870193        4.0918713
            -27.2             34.4               20       -15.983274        22.453049        17.480204        30.407431        -10.34788        23.123522
            -26.4             34.4               20       -54.930164       -25.169554       -18.345779         22.31131       -38.643818       -14.490392
            -25.6             34.4               20       -1.3598633       -100.05652       -21.560755       -4.4602838       -4.4727592         -51.3269
            -24.8             34.4               20        100.08794       -70.482437       -1.4619411       -12.260094        54.401974       -27.154673
              -24             34.4               20        120.01375        51.850311        3.9558401       0.28489208        55.145245        34.578125
            -23.2             34.4               20        23.290234        127.16356       -9.0237236        4.7591715       -4.1778073        61.886009
            -22.4             34.4               20       -80.451202        80.214157        -14.68339       -12.990416       -49.329224        23.681883
            -21.6             34.4               20       -83.353508       -18.558727        1.8626806       -28.531958       -35.012753       -27.871155
            -20.8             34.4               20       -11.832342       -54.287258        27.270008       -18.882488        9.5859566       -31.038328
              -20             34.4               20        32.164631       -5.3664665        36.458267        6.0676489        27.218203        3.8660636
            -19.2             34.4               20       -0.5255416        46.363705        21.671185        27.804588       0.06041044        29.272926
            -18.4             34.4               20       -70.186501        28.828484       -1.4514798        33.789948       -34.653725        17.664883
            -17.6             34.4               20       -95.961227       -47.317047       -16.674805         22.38372       -37.878754       -21.781363
            -16.8             34.4               20       -40.986858       -120.75402       -20.899063        7.1047025       -11.454972       -50.123314
              -16             34.4               20        56.414276        -135.5979        -15.44631       -2.6246026        24.708868       -44.539959
            -15.2             34.4               20        136.96555       -76.262238        -6.446476       -4.7032738        49.134098       -16.752748
            -14.4             34.4               20        159.37206        21.230362       -3.6212072        1.1927971        44.929989        14.980146
            -13.6             34.4               20        115.09785        103.74937       -7.0588264         6.677453        23.351879         35.19643
            -12.8             34.4               20        35.202332        140.62823       -13.746901        5.5726638        1.1660299        36.291054
              -12             34.4               20       -39.795662        124.05724       -21.026476       -1.1103171       -17.201002        23.596727
            -11.2             34.4               20       -81.687653        71.094582       -21.033216       -11.618599       -21.520124        6.1370535
            -10.4             34.4               20       -80.858231        15.046473       -14.603897        -19.35733       -14.392488       -7.3499236
             -9.6             34.4               20       -52.298512       -23.686718        -7.708868       -21.228291       -5.3440919       -12.313712
             -8.8             34.4               20       -14.608572       -34.768063       -0.3244437       -20.991451        7.8144798       -10.336079
