           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             21.6             36.8               20        77.169983        56.627796       -2.2580853       -31.056009       -34.499664       -15.138506
             22.4             36.8               20        76.480881       -44.506531       -18.760998        -5.657649       -29.298815        27.029671
             23.2             36.8               20       -20.470341       -74.384178       -2.4902782        9.7175379        8.5591278        37.488697
               24             36.8               20       -65.426498       0.21717358        9.2365294       -9.4507341        34.376019        3.2902555
             24.8             36.8               20       -5.7787604        51.360477       -16.471407        -15.34675        11.748833       -21.470104
             25.6             36.8               20        32.642982       -1.1278005       -28.802692        17.997091        -13.70388       -9.4171429
             26.4             36.8               20       -18.261227       -32.962551        14.192961        39.043926        1.1036907        5.9881158
             27.2             36.8               20       -41.029411        36.751537        44.521984       -2.0609236        10.769138       -11.078368
               28             36.8               20        43.536636        63.845566         5.650804       -45.178234       -18.119068       -20.239904
             28.8             36.8               20        81.779633       -32.357937       -37.001987       -13.332678        -31.61104        20.383514
             29.6             36.8               20       -20.957035       -85.168556       -15.214949         28.63612        12.444925        40.271786
             30.4             36.8               20       -76.989784         6.679832        18.985924        10.263241        45.066429       -9.0836315
             31.2             36.8               20        6.8988543        61.378311        1.2696066       -9.9454956       -2.8746133       -40.188545
               32             36.8               20        40.695194       -13.533385       -5.7110701        9.5405331       -35.162495        2.4148328
             32.8             36.8               20       -17.851101       -23.667118        24.392014        1.0078411        7.5412102        20.748405
             33.6             36.8               20        2.0337842        34.585899        1.3172169       -29.700495        10.533772        -11.60532
             34.4             36.8               20        44.373482       -16.844233        -39.22533       -1.5258384       -21.689487        2.3263648
             35.2             36.8               20       -35.172314       -57.726292      -0.13931465        37.219028        11.903604        31.106779
               36             36.8               20       -70.201111        40.570812        35.388409      -0.76532602        33.068592       -18.917412
             36.8             36.8               20        36.264072        57.794003        -5.613719        -26.37574       -24.865513         -37.4282
             37.6             36.8               20        46.752983       -31.812431       -12.720806        10.205419       -23.271032        26.472404
             38.4             36.8               20       -20.398003       -12.782049        11.712454       -1.7572178        23.159456        14.363108
             39.2             36.8               20        16.173668        6.3560085       -17.189939       -16.351854       -6.6265326       -20.608768
               40             36.8               20        10.789467       -43.356831        -10.02404        27.859726       -7.7963233        19.024996
              -40             37.6               20       -54.281704         -3.18859       -34.351318       -10.869976       -28.398367       0.70816422
            -39.2             37.6               20        1.1224585       -38.912605        18.187593       -27.390039        12.828563       -21.425831
            -38.4             37.6               20        17.911804         9.846282        15.201504        15.151288        2.2756782        18.904375
            -37.6             37.6               20       -23.918438       -18.278471       -12.638777      -0.17765713       -24.089357       -7.0708666
            -36.8             37.6               20        34.983601       -32.357445        15.659916       -9.7259197        23.964254       -26.096901
              -36             37.6               20         41.56168        55.280964        4.7121954        29.215506        24.487593        26.099949
            -35.2             37.6               20       -56.831188         47.78653       -35.602097        4.9195142       -27.527138        21.237886
            -34.4             37.6               20       -39.422493       -46.313507       -2.3261075       -44.130188       -14.972852       -25.451609
            -33.6             37.6               20        42.064411       -29.030785        41.013844       -3.6286271        17.527399       -4.1003923
            -32.8             37.6               20        6.0506315        27.396673        4.6989512        41.345184       -5.2449989        15.405609
              -32             37.6               20       -23.186653       -14.137502       -30.440178        4.7167511        -10.64455       -19.977335
            -31.2             37.6               20        38.314632       -22.504631       -3.2071137       -18.914402        26.211092       -9.4912271
            -30.4             37.6               20        23.388929        54.993755        6.7006893        4.1426296        15.366142        34.666695
            -29.6             37.6               20       -67.618393        39.087631       -16.398779       -1.9352884        -34.12492        18.289976
            -28.8             37.6               20       -52.655155       -68.483658        3.2165861       -28.212151       -27.196892       -30.105927
              -28             37.6               20        56.419064       -65.896896        41.496532       -4.3023434        21.609102       -28.870642
            -27.2             37.6               20        68.321854        34.460526        14.264167        43.937275        24.287661        11.747269
            -26.4             37.6               20       -21.473654        51.555771       -40.559357        29.754299       -4.5526843        18.722946
            -25.6             37.6               20       -36.693054       -17.113604       -37.546844       -29.044939       -7.5911779       -7.6144876
            -24.8             37.6               20          30.6549       -27.272402        12.103178       -38.982327        11.559876       -3.9456837
              -24             37.6               20        32.607113        41.703648        31.507538       -1.2444696        8.4797459        21.353584
            -23.2             37.6               20       -41.630169        52.795021        6.9301853        16.820107       -23.147114        15.722219
            -22.4             37.6               20        -66.55069       -32.390137       -6.1729093        3.4397519       -30.503639       -16.809631
            -21.6             37.6               20        10.695683       -83.206223        8.2157745       -5.1624823        4.7948084       -35.976814
            -20.8             37.6               20        87.972855       -20.350931        14.490631        14.674403        33.614223        -11.97971
              -20             37.6               20        56.372032        76.156578       -6.5385985        29.749756        25.024994        21.721672
            -19.2             37.6               20       -37.570313         90.46209       -34.414501        12.429223       -4.3807063        26.323217
            -18.4             37.6               20       -88.453766         14.38703       -35.708183       -19.573811       -21.619347        8.9030027
            -17.6             37.6               20       -51.896973       -56.736305         -6.40415       -40.288517       -10.901696       -10.517621
            -16.8             37.6               20        19.260471       -54.360661        23.126373       -29.980724        2.9924183       -8.8017406
              -16             37.6               20        40.928406       0.78547668        33.157806       -2.7968864        7.4034667         4.071661
            -15.2             37.6               20        3.9224629        46.936062        20.932291        16.346703      -0.15733692        9.5247383
            -14.4             37.6               20       -53.680351         35.03566         1.524178        19.883617       -13.825389        8.1621637
            -13.6             37.6               20       -83.871826       -26.089088       -9.9689207        8.8665638       -18.373835       -2.5144567
            -12.8             37.6               20       -57.233513       -92.194176       -7.9830112       -3.4944339       -14.098541       -16.400154
              -12             37.6               20        11.497799       -121.05259         3.583569       -7.7222934       -1.5985558       -23.126942
            -11.2             37.6               20        86.495033       -98.791748        9.7230148          -3.4022        12.420424       -21.868698
            -10.4             37.6               20        130.02295       -37.484035        12.047786        7.6365752        23.031134       -9.0462818
             -9.6             37.6               20        128.00137        35.301941        6.2409301         12.68818        22.280489        4.4355474
             -8.8             37.6               20        93.026054        85.426636       -3.1506317        13.612739         14.98786        13.828052
               -8             37.6               20        40.819801        111.83772       -6.7618551        11.877838        8.2087774        18.492327
             -7.2             37.6               20       -6.4833446        112.36787       -11.035609        5.7478194       -1.6937377        14.026685
             -6.4             37.6               20       -43.310699        91.812737       -11.515791        4.7144961       -5.0282936        12.617611
             -5.6             37.6               20       -70.650208        66.605064       -11.477066        1.0953286       -6.3883505        7.8151331
             -4.8             37.6               20       -83.205154        36.200119       -10.739194      -0.82501495        -7.320353        3.3528669
               -4             37.6               20        -87.15358        10.469556       -7.0800323       -1.4611182       -5.2709088       0.95816725
             -3.2             37.6               20       -82.252518       -11.282438       -5.8163033       -2.7607555       -5.6193919       -3.1034589
             -2.4             37.6               20       -75.179146       -29.240704       -3.6557198      -0.24058025       -3.6479268       -2.3421662
             -1.6             37.6               20       -68.241966       -37.829563       -1.2274525       -1.6855091       -1.1918081       -3.8855469
             -0.8             37.6               20       -61.766041       -41.191486      0.083878286     -0.032050282      -0.53681767       -1.7491608
                0             37.6               20       -60.779465       -41.584248                0                0                0                0
              0.8             37.6               20       -61.766041       -41.191486     -0.083878286      0.032050282       0.53681767        1.7491608
              1.6             37.6               20       -68.241966       -37.829563        1.2274525        1.6855091        1.1918081        3.8855469
              2.4             37.6               20       -75.179146       -29.240704        3.6557198       0.24058025        3.6479268        2.3421662
              3.2             37.6               20       -82.252518       -11.282438        5.8163033        2.7607555        5.6193919        3.1034589
                4             37.6               20        -87.15358        10.469556        7.0800323        1.4611182        5.2709088      -0.95816725
              4.8             37.6               20       -83.205154        36.200119        10.739194       0.82501495         7.320353       -3.3528669
              5.6             37.6               20       -70.650208        66.605064        11.477066       -1.0953286        6.3883505       -7.8151331
              6.4             37.6               20       -43.310699        91.812737        11.515791       -4.7144961        5.0282936       -12.617611
              7.2             37.6               20       -6.4833446        112.36787        11.035609       -5.7478194        1.6937377       -14.026685
                8             37.6               20        40.819801        111.83772        6.7618551       -11.877838       -8.2087774       -18.492327
              8.8             37.6               20        93.026054        85.426636        3.1506317       -13.612739        -14.98786       -13.828052
              9.6             37.6               20        128.00137        35.301941       -6.2409301        -12.68818       -22.280489       -4.4355474
             10.4             37.6               20        130.02295       -37.484035       -12.047786       -7.6365752       -23.031134        9.0462818
             11.2             37.6               20        86.495033       -98.791748       -9.7230148           3.4022       -12.420424        21.868698
               12             37.6               20        11.497799       -121.05259        -3.583569        7.7222934        1.5985558        23.126942
             12.8             37.6               20       -57.233513       -92.194176        7.9830112        3.4944339        14.098541        16.400154
             13.6             37.6               20       -83.871826       -26.089088        9.9689207       -8.8665638        18.373835        2.5144567
             14.4             37.6               20       -53.680351         35.03566        -1.524178       -19.883617        13.825389       -8.1621637
             15.2             37.6               20        3.9224629        46.936062       -20.932291       -16.346703       0.15733692       -9.5247383
               16             37.6               20        40.928406       0.78547668       -33.157806        2.7968864       -7.4034667        -4.071661
             16.8             37.6               20        19.260471       -54.360661       -23.126373        29.980724       -2.9924183        8.8017406
             17.6             37.6               20       -51.896973       -56.736305          6.40415        40.288517        10.901696        10.517621
             18.4             37.6               20       -88.453766         14.38703        35.708183        19.573811        21.619347       -8.9030027
             19.2             37.6               20       -37.570313         90.46209        34.414501       -12.429223        4.3807063       -26.323217
               20             37.6               20        56.372032        76.156578        6.5385985       -29.749756       -25.024994       -21.721672
             20.8             37.6               20        87.972855       -20.350931       -14.490631       -14.674403       -33.614223         11.97971
             21.6             37.6               20        10.695683       -83.206223       -8.2157745        5.1624823       -4.7948084        35.976814
             22.4             37.6               20        -66.55069       -32.390137        6.1729093       -3.4397519        30.503639        16.809631
             23.2             37.6               20       -41.630169        52.795021       -6.9301853       -16.820107        23.147114       -15.722219
               24             37.6               20        32.607113        41.703648       -31.507538        1.2444696       -8.4797459       -21.353584
             24.8             37.6               20          30.6549       -27.272402       -12.103178        38.982327       -11.559876        3.9456837
             25.6             37.6               20       -36.693054       -17.113604        37.546844        29.044939        7.5911779        7.6144876
             26.4             37.6               20       -21.473654        51.555771        40.559357       -29.754299        4.5526843       -18.722946
             27.2             37.6               20        68.321854        34.460526       -14.264167       -43.937275       -24.287661       -11.747269
               28             37.6               20        56.419064       -65.896896       -41.496532        4.3023434       -21.609102        28.870642
             28.8             37.6               20       -52.655155       -68.483658       -3.2165861        28.212151        27.196892        30.105927
             29.6             37.6               20       -67.618393        39.087631        16.398779        1.9352884         34.12492       -18.289976
             30.4             37.6               20        23.388929        54.993755       -6.7006893       -4.1426296       -15.366142       -34.666695
             31.2             37.6               20        38.314632       -22.504631        3.2071137        18.914402       -26.211092        9.4912271
               32             37.6               20       -23.186653       -14.137502        30.440178       -4.7167511         10.64455        19.977335
             32.8             37.6               20        6.0506315        27.396673       -4.6989512       -41.345184        5.2449989       -15.405609
             33.6             37.6               20        42.064411       -29.030785       -41.013844        3.6286271       -17.527399        4.1003923
             34.4             37.6               20       -39.422493       -46.313507        2.3261075        44.130188        14.972852        25.451609
             35.2             37.6               20       -56.831188         47.78653        35.602097       -4.9195142        27.527138       -21.237886
               36             37.6               20         41.56168        55.280964       -4.7121954       -29.215506       -24.487593       -26.099949
             36.8             37.6               20        34.983601       -32.357445       -15.659916        9.7259197       -23.964254        26.096901
             37.6             37.6               20       -23.918438       -18.278471        12.638777       0.17765713        24.089357        7.0708666
             38.4             37.6               20        17.911804         9.846282       -15.201504       -15.151288       -2.2756782       -18.904375
             39.2             37.6               20        1.1224585       -38.912605       -18.187593        27.390039       -12.828563        21.425831
               40             37.6               20       -54.281704         -3.18859        34.351318        10.869976        28.398367      -0.70816422
              -40             38.4               20         3.606513         57.99099       -4.4636574        31.223417        7.5674295        30.099104
            -39.2             38.4               20       -49.415859        3.4903922       -32.146358       -14.530346       -28.493858       -5.3206673
            -38.4             38.4               20        1.7085443        -38.87722        17.276802       -26.087606        11.443014       -11.092131
            -37.6             38.4               20        2.6597214        10.386874        16.325756         15.51992        2.5011446        18.809944
            -36.8             38.4               20        -23.79818       -19.590244       -15.539967        2.4637365       -22.143074       -15.504792
              -36             38.4               20        43.965446         -35.1562         13.01731       -11.689395        22.722399       -26.972359
            -35.2             38.4               20        52.122395        58.121773        15.103067        21.687483        27.966661        26.034086
            -34.4             38.4               20       -51.029575        55.256481       -33.184044        13.658886       -27.841295        27.514511
            -33.6             38.4               20       -52.921265       -50.700489       -14.882338       -33.591923       -19.315935       -20.170555
            -32.8             38.4               20        37.212734       -37.957649        37.128868       -14.040943        17.797283       -11.542016
              -32             38.4               20        20.490658        31.135866        12.412041         33.92622       -4.1156397        12.824966
            -31.2             38.4               20       -29.949043       -3.1347165       -28.293686        12.444384       -11.916512       -12.389928
            -30.4             38.4               20        21.793819       -28.870657        -9.383688       -22.170141        24.275183       -17.959961
            -29.6             38.4               20        42.593616        41.868431        13.768096       -2.0949063        23.728539        26.508923
            -28.8             38.4               20       -49.617435         60.42992       -5.6507301        10.264849       -25.602501        33.795223
              -28             38.4               20       -80.608971       -46.733662       -12.765795       -18.297356       -41.202526        -17.05007
            -27.2             38.4               20         23.06995       -100.50322        22.855095       -17.872047        5.2853708       -39.070766
            -26.4             38.4               20        92.650673       -3.9521303        30.679863        23.644943         35.82729       -6.6075153
            -25.6             38.4               20        26.024427        75.941467       -16.609207        37.719795        9.0825996        21.884365
            -24.8             38.4               20       -49.397964        26.671501       -41.161789       -3.2643237       -12.351487        7.7431993
              -24             38.4               20       -13.217369       -34.905567       -9.7766132       -37.946014        2.1502738       -10.785978
            -23.2             38.4               20        45.126148       -3.3806186        25.860437       -19.936127        14.065456        6.3733139
            -22.4             38.4               20        8.8255148        57.384071        23.631989         13.27041       -3.6579242        26.524681
            -21.6             38.4               20       -68.036072        30.803493       -3.5962691        17.236403       -31.617548        7.9841795
            -20.8             38.4               20       -63.345875       -59.965149       -9.1216917       0.84266424       -23.209396       -27.030018
              -20             38.4               20         31.08054       -87.511688        5.3849306       -5.2732201        12.472301       -36.396713
            -19.2             38.4               20        103.05907       -15.060313        9.0204029        9.3501387        34.506561        -9.150547
            -18.4             38.4               20        69.294937        81.917458       -5.1213188        21.922396        26.108406        22.971882
            -17.6             38.4               20       -26.080256        104.77778       -26.023739        10.403711       -2.2431812         27.89819
            -16.8             38.4               20        -91.70607        41.175896       -28.797224       -12.580589        -18.21224        15.132296
              -16             38.4               20       -81.401695       -34.608742       -10.841117       -30.748629       -15.266801       -3.2089181
            -15.2             38.4               20       -18.080894       -65.573441        11.325612       -30.627224       -6.6193514       -10.970077
            -14.4             38.4               20        33.581329        -38.72081        26.325296       -13.279978        4.2577677       -4.8265944
            -13.6             38.4               20         35.29866        15.991502        23.826159        6.5024672         6.292738        4.4032855
            -12.8             38.4               20       -9.6789446        47.361088        10.175705        16.703478       -2.0376582        11.011394
              -12             38.4               20       -62.579449        32.286774       -2.4991674        12.921144       -11.496748        8.2156029
            -11.2             38.4               20       -89.171684        -22.32262       -9.4516878        4.3121243       -19.687925      -0.96806705
            -10.4             38.4               20       -72.904884       -84.337013       -4.9615417       -4.7409663       -16.255192       -14.118166
             -9.6             38.4               20       -20.316832       -123.63294       0.74645579       -6.8372736       -7.8536124       -21.343008
             -8.8             38.4               20        38.175117       -131.08884        5.1315722       -3.2331483         3.469867       -21.080378
               -8             38.4               20        92.939781       -104.55128        8.7568398       -1.6880302         13.42968       -18.652554
             -7.2             38.4               20        129.90211        -65.00975        7.2552223        2.4235578        13.325808       -10.777975
             -6.4             38.4               20        143.22725       -20.870956        8.0076933        5.4175448         15.64421       -4.5045886
             -5.6             38.4               20        143.16872        24.287022        6.0847712        6.5018945        12.801739       -0.8396107
             -4.8             38.4               20        129.63269        60.142475         5.052319        7.8755989        10.106518        2.6347632
               -4             38.4               20          112.114        90.340187        4.3669858        6.3500743        7.8971024        3.3607583
             -3.2             38.4               20        92.073311        106.98247       0.89658433        5.8068905        2.4263611        5.5213389
             -2.4             38.4               20        70.657661        116.91687       0.62739933        4.4472713        2.0199862        6.1006422
             -1.6             38.4               20          56.5513         121.3876      -0.54168051        1.1114025      -0.99556899        3.1361761
             -0.8             38.4               20        49.094803        121.27639       0.77322692       0.37498608       0.12692286        2.0860975
                0             38.4               20        46.704285        123.61775                0                0                0                0
              0.8             38.4               20        49.094803        121.27639      -0.77322692      -0.37498608      -0.12692286       -2.0860975
              1.6             38.4               20          56.5513         121.3876       0.54168051       -1.1114025       0.99556899       -3.1361761
              2.4             38.4               20        70.657661        116.91687      -0.62739933       -4.4472713       -2.0199862       -6.1006422
              3.2             38.4               20        92.073311        106.98247      -0.89658433       -5.8068905       -2.4263611       -5.5213389
                4             38.4               20          112.114        90.340187       -4.3669858       -6.3500743       -7.8971024       -3.3607583
              4.8             38.4               20        129.63269        60.142475        -5.052319       -7.8755989       -10.106518       -2.6347632
              5.6             38.4               20        143.16872        24.287022       -6.0847712       -6.5018945       -12.801739        0.8396107
              6.4             38.4               20        143.22725       -20.870956       -8.0076933       -5.4175448        -15.64421        4.5045886
              7.2             38.4               20        129.90211        -65.00975       -7.2552223       -2.4235578       -13.325808        10.777975
                8             38.4               20        92.939781       -104.55128       -8.7568398        1.6880302        -13.42968        18.652554
              8.8             38.4               20        38.175117       -131.08884       -5.1315722        3.2331483        -3.469867        21.080378
              9.6             38.4               20       -20.316832       -123.63294      -0.74645579        6.8372736        7.8536124        21.343008
             10.4             38.4               20       -72.904884       -84.337013        4.9615417        4.7409663        16.255192        14.118166
             11.2             38.4               20       -89.171684        -22.32262        9.4516878       -4.3121243        19.687925       0.96806705
               12             38.4               20       -62.579449        32.286774        2.4991674       -12.921144        11.496748       -8.2156029
             12.8             38.4               20       -9.6789446        47.361088       -10.175705       -16.703478        2.0376582       -11.011394
             13.6             38.4               20         35.29866        15.991502       -23.826159       -6.5024672        -6.292738       -4.4032855
             14.4             38.4               20        33.581329        -38.72081       -26.325296        13.279978       -4.2577677        4.8265944
             15.2             38.4               20       -18.080894       -65.573441       -11.325612        30.627224        6.6193514        10.970077
               16             38.4               20       -81.401695       -34.608742        10.841117        30.748629        15.266801        3.2089181
             16.8             38.4               20        -91.70607        41.175896        28.797224        12.580589         18.21224       -15.132296
             17.6             38.4               20       -26.080256        104.77778        26.023739       -10.403711        2.2431812        -27.89819
             18.4             38.4               20        69.294937        81.917458        5.1213188       -21.922396       -26.108406       -22.971882
             19.2             38.4               20        103.05907       -15.060313       -9.0204029       -9.3501387       -34.506561         9.150547
               20             38.4               20         31.08054       -87.511688       -5.3849306        5.2732201       -12.472301        36.396713
             20.8             38.4               20       -63.345875       -59.965149        9.1216917      -0.84266424        23.209396        27.030018
             21.6             38.4               20       -68.036072        30.803493        3.5962691       -17.236403        31.617548       -7.9841795
             22.4             38.4               20        8.8255148        57.384071       -23.631989        -13.27041        3.6579242       -26.524681
             23.2             38.4               20        45.126148       -3.3806186       -25.860437        19.936127       -14.065456       -6.3733139
               24             38.4               20       -13.217369       -34.905567        9.7766132        37.946014       -2.1502738        10.785978
             24.8             38.4               20       -49.397964        26.671501        41.161789        3.2643237        12.351487       -7.7431993
             25.6             38.4               20        26.024427        75.941467        16.609207       -37.719795       -9.0825996       -21.884365
             26.4             38.4               20        92.650673       -3.9521303       -30.679863       -23.644943        -35.82729        6.6075153
             27.2             38.4               20         23.06995       -100.50322       -22.855095        17.872047       -5.2853708        39.070766
               28             38.4               20       -80.608971       -46.733662        12.765795        18.297356        41.202526         17.05007
             28.8             38.4               20       -49.617435         60.42992        5.6507301       -10.264849        25.602501       -33.795223
             29.6             38.4               20        42.593616        41.868431       -13.768096        2.0949063       -23.728539       -26.508923
             30.4             38.4               20        21.793819       -28.870657         9.383688        22.170141       -24.275183        17.959961
             31.2             38.4               20       -29.949043       -3.1347165        28.293686       -12.444384        11.916512        12.389928
               32             38.4               20        20.490658        31.135866       -12.412041        -33.92622        4.1156397       -12.824966
             32.8             38.4               20        37.212734       -37.957649       -37.128868        14.040943       -17.797283        11.542016
             33.6             38.4               20       -52.921265       -50.700489        14.882338        33.591923        19.315935        20.170555
             34.4             38.4               20       -51.029575        55.256481        33.184044       -13.658886        27.841295       -27.514511
             35.2             38.4               20        52.122395        58.121773       -15.103067       -21.687483       -27.966661       -26.034086
               36             38.4               20        43.965446         -35.1562        -13.01731        11.689395       -22.722399        26.972359
             36.8             38.4               20        -23.79818       -19.590244        15.539967       -2.4637365        22.143074        15.504792
             37.6             38.4               20        2.6597214        10.386874       -16.325756        -15.51992       -2.5011446       -18.809944
             38.4             38.4               20        1.7085443        -38.87722       -17.276802        26.087606       -11.443014        11.092131
             39.2             38.4               20       -49.415859        3.4903922        32.146358        14.530346        28.493858        5.3206673
               40             38.4               20         3.606513         57.99099        4.4636574       -31.223417       -7.5674295       -30.099104
              -40             39.2               20        55.749413        -13.94645          26.8606       -3.8706465        32.407204       -14.616928
            -39.2             39.2               20        4.5707498        55.387505       -6.6660633        30.054661       0.86011314         37.99947
            -38.4             39.2               20       -65.154099       -3.7407041       -30.023489       -12.932087       -27.058821       -6.4399776
            -37.6             39.2               20        6.0461435       -45.026836         12.28088       -25.510904        14.336242       -21.398809
            -36.8             39.2               20        21.658144        14.646063        18.542231         12.84895        7.0434794        18.418245
              -36             39.2               20       -24.270607       -2.2227645        -7.143332        3.4383593       -23.417418       -6.5498524
            -35.2             39.2               20        33.823341       -41.745266        7.9783587        -10.61157        13.226111       -28.850647
            -34.4             39.2               20        59.709476        37.363026        11.368753        24.909636        31.886463        23.068712
            -33.6             39.2               20       -44.099564        68.266174        -31.10289        17.848566       -19.429081        30.783781
            -32.8             39.2               20         -66.5242       -35.602348       -23.352005       -36.068989       -28.799166       -18.892685
              -32             39.2               20        28.021076       -57.390499        33.432228       -27.255716        14.194411        -17.63501
            -31.2             39.2               20        38.079662        29.778942        28.986036        26.848297        11.782796         11.96486
            -30.4             39.2               20        -29.11441        26.104916       -20.016109        27.444529       -16.047176      -0.33830988
            -29.6             39.2               20       -10.151035       -38.261272       -18.833096       -11.149519          5.01122       -20.831642
            -28.8             39.2               20        51.254185        -2.622859        6.6069593       -10.814732        28.507694        6.4705386
              -28             39.2               20       0.35047054        61.107853       -3.5310676        9.0026474       -3.4332042         37.56596
            -27.2             39.2               20       -83.196007         8.600172       -15.625041       -10.088685       -37.473595        6.7668962
            -26.4             39.2               20       -31.363508        -84.62561        11.359017       -29.882778       -17.306538       -38.802906
            -25.6             39.2               20        77.923973       -56.901134        38.693443        3.7891371        27.182655       -24.481224
            -24.8             39.2               20        72.666107        52.742004        12.295135        41.057549        29.072397        15.627552
              -24             39.2               20       -21.484726        72.722145       -33.673065        26.937742       -6.6036673        22.489269
            -23.2             39.2               20       -57.767262       -9.0163746       -35.945679       -18.520786       -17.500954       -1.0621731
            -22.4             39.2               20        5.3879566       -50.529903        1.3571151       -37.397633        4.7793703       -11.878019
            -21.6             39.2               20        51.150875        3.4252858         26.98073       -10.738384        13.166853        8.5972729
            -20.8             39.2               20         4.811595        61.335777        18.590429        14.080979       -5.4604378        18.975533
              -20             39.2               20       -60.153648        32.493172       -2.9148664          14.1416       -25.844196        0.9491086
            -19.2             39.2               20       -56.464996       -49.397861       -7.4398623        2.6238022       -16.695253       -23.076517
            -18.4             39.2               20        19.874161       -79.501205        2.7338827       -2.7668347        12.719784       -28.449863
            -17.6             39.2               20        86.455719       -25.737309        6.4532113        7.9875479        28.267481       -7.1545362
            -16.8             39.2               20        73.966835        60.940548       -2.0726655         18.49341        25.311533        17.234188
              -16             39.2               20        1.2952156        106.03777       -19.605988        13.579161        4.7021036         25.02759
            -15.2             39.2               20       -74.765923        72.711273       -28.666113        -3.062803       -15.477339        19.705723
            -14.4             39.2               20       -101.48943       -3.1732731       -22.033728       -22.924747       -19.763294        3.8290453
            -13.6             39.2               20       -66.018898       -65.590179       -3.3360157       -30.582811       -13.542276       -9.6230965
            -12.8             39.2               20        -5.380332       -78.844788        15.187227        -24.22266       -1.5980537        -12.55963
              -12             39.2               20        43.388226       -46.018276        21.846027       -11.373975        8.7318697       -9.1359358
            -11.2             39.2               20        52.670467        5.0499926        19.858837        3.7655325        10.335945        3.0122471
            -10.4             39.2               20        22.577024        41.347424          10.4343        8.2361832        2.7961073        10.616358
             -9.6             39.2               20       -21.516224        46.187969        3.2899976        8.5629015       -5.0655079        12.312948
             -8.8             39.2               20       -60.387482        28.118498     -0.029526472        5.8577433       -11.031717         7.460638
               -8             39.2               20       -75.844566       -8.1845798       -2.8694229      0.059269071       -14.604838       -1.1987636
             -7.2             39.2               20       -73.737579        -48.39101       -1.3867226       -1.2307506       -12.291232       -3.3063149
             -6.4             39.2               20       -58.937183       -79.646851      -0.81210113       -4.5971026       -8.9139633       -7.2487798
             -5.6             39.2               20       -33.689949       -103.80105      -0.51201814       -4.8473725       -6.3208733       -7.0570006
             -4.8             39.2               20       -5.9437208       -116.59015        2.4899163       -6.4102902       -2.5037282       -7.8503017
               -4             39.2               20        26.354733       -120.59113        3.1813645       -6.3696551      -0.57790142       -8.4386368
             -3.2             39.2               20        50.771606       -118.36499        2.9898343       -2.7084842        2.0720794       -4.5041194
             -2.4             39.2               20        68.139244       -109.87276        2.3794615       -2.5987031        3.9951613       -4.5572639
             -1.6             39.2               20        79.718254       -103.37027       0.81010306       0.10595094        2.5065873        -2.002233
             -0.8             39.2               20        85.767334        -98.38018        1.4068233       -1.2443185        2.9700282       -1.7915933
                0             39.2               20        90.092117       -94.999893                0                0                0                0
              0.8             39.2               20        85.767334        -98.38018       -1.4068233        1.2443185       -2.9700282        1.7915933
              1.6             39.2               20        79.718254       -103.37027      -0.81010306      -0.10595094       -2.5065873         2.002233
              2.4             39.2               20        68.139244       -109.87276       -2.3794615        2.5987031       -3.9951613        4.5572639
              3.2             39.2               20        50.771606       -118.36499       -2.9898343        2.7084842       -2.0720794        4.5041194
                4             39.2               20        26.354733       -120.59113       -3.1813645        6.3696551       0.57790142        8.4386368
              4.8             39.2               20       -5.9437208       -116.59015       -2.4899163        6.4102902        2.5037282        7.8503017
              5.6             39.2               20       -33.689949       -103.80105       0.51201814        4.8473725        6.3208733        7.0570006
              6.4             39.2               20       -58.937183       -79.646851       0.81210113        4.5971026        8.9139633        7.2487798
              7.2             39.2               20       -73.737579        -48.39101        1.3867226        1.2307506        12.291232        3.3063149
                8             39.2               20       -75.844566       -8.1845798        2.8694229     -0.059269071        14.604838        1.1987636
              8.8             39.2               20       -60.387482        28.118498      0.029526472       -5.8577433        11.031717        -7.460638
              9.6             39.2               20       -21.516224        46.187969       -3.2899976       -8.5629015        5.0655079       -12.312948
             10.4             39.2               20        22.577024        41.347424         -10.4343       -8.2361832       -2.7961073       -10.616358
             11.2             39.2               20        52.670467        5.0499926       -19.858837       -3.7655325       -10.335945       -3.0122471
               12             39.2               20        43.388226       -46.018276       -21.846027        11.373975       -8.7318697        9.1359358
             12.8             39.2               20        -5.380332       -78.844788       -15.187227         24.22266        1.5980537         12.55963
